name	agent	decision	reason
The Rithmatist - Brandon Sanderson	gemini	DEMOTE	Author of the novel
The Rithmatist - Brandon Sanderson	grok	DEMOTE	author Brandon Sanderson
The Ritual - Adam Nevill	codex	DEMOTE	Named author
The Ritual - Adam Nevill	gemini	DEMOTE	Author
The Ritual - Adam Nevill	grok	DEMOTE	author
The Rivals - Sheridan	gemini	DEMOTE	playwright Richard Brinsley Sheridan disambiguator
The Rivals - Sheridan	grok	DEMOTE	Sheridan is the playwright
The River - Jez Butterworth	gemini	DEMOTE	Playwright name
The River - Jez Butterworth	grok	DEMOTE	playwright Jez Butterworth
The River Has Roots - Amal El-Mohtar	gemini	DEMOTE	Author disambiguator
The River Has Roots - Amal El-Mohtar	grok	DEMOTE	Author Amal El-Mohtar
The Riyria Revelations - Michael J. Sullivan	gemini	DEMOTE	Michael J. Sullivan is the author
The Riyria Revelations - Michael J. Sullivan	grok	DEMOTE	author Michael J. Sullivan
The Road - Cormac McCarthy	gemini	DEMOTE	Author of The Road
The Road - Cormac McCarthy	grok	DEMOTE	author name
The Road Not Taken - Robert Frost	gemini	DEMOTE	Author disambiguator
The Road Not Taken - Robert Frost	grok	DEMOTE	Author Robert Frost
The Roads of Heaven - Melissa Scott	gemini	DEMOTE	author disambiguator
The Roads of Heaven - Melissa Scott	grok	DEMOTE	author of the trilogy
The Roaring Girl - Middleton & Dekker	gemini	DEMOTE	playwrights Middleton and Dekker disambiguator
The Roaring Girl - Middleton & Dekker	grok	DEMOTE	Middleton and Dekker are playwrights
The Robber Bride - Margaret Atwood	gemini	DEMOTE	Author disambiguator
The Robber Bride - Margaret Atwood	grok	DEMOTE	Margaret Atwood is the novel's author
The Robe - Lloyd C. Douglas	gemini	DEMOTE	Author disambiguator
The Robe - Lloyd C. Douglas	grok	DEMOTE	Lloyd C. Douglas is the novel's author
The Robin Hood Stories - Carrie Vaughn	gemini	DEMOTE	Author disambiguator
The Robin Hood Stories - Carrie Vaughn	grok	DEMOTE	Author Carrie Vaughn
The Robin Hood Trilogy - Olivia Longueville & J.C. Plummer	gemini	DEMOTE	Author disambiguator
The Robin Hood Trilogy - Olivia Longueville & J.C. Plummer	grok	DEMOTE	Longueville and Plummer are the authors
The Rocket Man - Ray Bradbury	gemini	DEMOTE	Author disambiguator
The Rocket Man - Ray Bradbury	grok	DEMOTE	Author Ray Bradbury
The Rocky Horror Show - O'Brien	gemini	DEMOTE	O'Brien is the creator
The Rocky Horror Show - O'Brien	grok	DEMOTE	creator Richard O'Brien
The Roger Huntington Saga - Ryan C. Thomas	codex	DEMOTE	Author credit.
The Roger Huntington Saga - Ryan C. Thomas	gemini	DEMOTE	Author
The Roger Huntington Saga - Ryan C. Thomas	grok	DEMOTE	Thomas saga author
The Rolling Stones - Robert A. Heinlein	gemini	DEMOTE	Author disambiguator
The Rolling Stones - Robert A. Heinlein	grok	DEMOTE	Robert A. Heinlein is the novel's author
The Roman Mysteries - Caroline Lawrence	gemini	DEMOTE	Author name
The Roman Mysteries - Caroline Lawrence	grok	DEMOTE	Caroline Lawrence is the series author
The Romance Between Bread And Damien - BlueHaze	gemini	DEMOTE	author BlueHaze
The Romance Between Bread And Damien - BlueHaze	grok	DEMOTE	BlueHaze is the work's author
The Romance of the Forest - Ann Radcliffe	gemini	DEMOTE	author Ann Radcliffe
The Romance of the Forest - Ann Radcliffe	grok	DEMOTE	Ann Radcliffe is the novel's author
The Room Where Dracula Sucks His Own Dick - Paperback Paradise	gemini	DEMOTE	creator
The Room Where Dracula Sucks His Own Dick - Paperback Paradise	grok	DEMOTE	creator Paperback Paradise
The Room in the Tower - E. F. Benson (Short Story)	gemini	DEMOTE	author and medium disambiguator
The Room in the Tower - E. F. Benson (Short Story)	grok	DEMOTE	E. F. Benson author plus short-story medium
The Room on the Roof - Ruskin Bond	gemini	DEMOTE	author Ruskin Bond
The Room on the Roof - Ruskin Bond	grok	DEMOTE	Ruskin Bond is the novel's author
The Roommate - Silverman	gemini	DEMOTE	Playwright Jen Silverman
The Roommate - Silverman	grok	DEMOTE	playwright Silverman
The Root Cellar - Janet Lunn	gemini	DEMOTE	author Janet Lunn
The Root Cellar - Janet Lunn	grok	DEMOTE	Janet Lunn is the novel's author
The Roots of Chaos | The Priory of the Orange Tree Series - Samantha Shannon	gemini	DEMOTE	Samantha Shannon is the author
The Roots of Chaos | The Priory of the Orange Tree Series - Samantha Shannon	grok	DEMOTE	author Samantha Shannon
The Rose Code - Kate Quinn	gemini	DEMOTE	author Kate Quinn
The Rose Code - Kate Quinn	grok	DEMOTE	Kate Quinn is the novel's author
The Rose Trilogy - Carol McGrath	gemini	DEMOTE	Author disambiguator
The Rose Trilogy - Carol McGrath	grok	DEMOTE	Author Carol McGrath
The Rose and The Ring - William Makepeace Thackeray	gemini	DEMOTE	Author name
The Rose and The Ring - William Makepeace Thackeray	grok	DEMOTE	William Makepeace Thackeray is the author
The Rosemary Tree - Elizabeth Goudge	gemini	DEMOTE	author Elizabeth Goudge
The Rosemary Tree - Elizabeth Goudge	grok	DEMOTE	Elizabeth Goudge is the novel's author
The Roses of Eyam - Taylor	gemini	DEMOTE	Playwright name
The Roses of Eyam - Taylor	grok	DEMOTE	playwright Don Taylor
The Rosewood Chronicles - Connie Glynn	gemini	DEMOTE	Author disambiguator
The Rosewood Chronicles - Connie Glynn	grok	DEMOTE	author Connie Glynn
The Rosie Project - Graeme Simsion	gemini	DEMOTE	Author disambiguator
The Rosie Project - Graeme Simsion	grok	DEMOTE	Author Graeme Simsion
The Rover - Behn	gemini	DEMOTE	playwright Aphra Behn disambiguator
The Rover - Behn	grok	DEMOTE	Behn is the playwright
The Royal We - Heather Cocks & Jessica Morgan	codex	DEMOTE	Author credit.
The Royal We - Heather Cocks & Jessica Morgan	gemini	DEMOTE	Authors
The Royal We - Heather Cocks & Jessica Morgan	grok	DEMOTE	Cocks/Morgan novel authors
The Royals - Erin Watt	gemini	DEMOTE	Author disambiguator
The Royals - Erin Watt	grok	DEMOTE	author of the series
The Royals of Forsyth University - Angel Lawson	gemini	DEMOTE	Author name
The Royals of Forsyth University - Angel Lawson	grok	DEMOTE	Angel Lawson is the series author
The Ruined Gods - Alex Robins	gemini	DEMOTE	author Alex Robins
The Ruined Gods - Alex Robins	grok	DEMOTE	Alex Robins is the novel's author
The Ruins - Scott Smith	gemini	DEMOTE	author Scott Smith
The Ruins - Scott Smith	grok	DEMOTE	Scott Smith is the novel's author
The Ruins of Isis - Marion Zimmer Bradley	gemini	DEMOTE	author Marion Zimmer Bradley
The Ruins of Isis - Marion Zimmer Bradley	grok	DEMOTE	Marion Zimmer Bradley is the novel's author
The Rule of Four - Ian Caldwell & Dustin Thomas	gemini	DEMOTE	authors Ian Caldwell and Dustin Thomas
The Rule of Four - Ian Caldwell & Dustin Thomas	grok	DEMOTE	Caldwell and Thomason are the authors
The Rules Series - F.T. Lukens	gemini	DEMOTE	author F.T. Lukens
The Rules Series - F.T. Lukens	grok	DEMOTE	F.T. Lukens is the series author
The Rules of Attraction - Bret Easton Ellis	gemini	DEMOTE	Author disambiguator
The Rules of Attraction - Bret Easton Ellis	grok	DEMOTE	Author Bret Easton Ellis
The Run - ReadWorks	gemini	DEMOTE	Publisher disambiguator
The Run - ReadWorks	grok	DEMOTE	Publisher ReadWorks
The Run Series - Lynne Stahl	gemini	DEMOTE	author Lynne Stahl
The Run Series - Lynne Stahl	grok	DEMOTE	Lynne Stahl is the series author
The Runaway - Norman Rockwell	gemini	DEMOTE	artist Norman Rockwell
The Runaway - Norman Rockwell	grok	DEMOTE	Norman Rockwell painted the work
The Rune Tithe - Alistair Reeves	gemini	DEMOTE	author Alistair Reeves
The Rune Tithe - Alistair Reeves	grok	DEMOTE	Alistair Reeves is the novel's author
The Rust Programming Language - Steve Klabnik & Carol Nichols	gemini	DEMOTE	authors Steve Klabnik and Carol Nichols
The Rust Programming Language - Steve Klabnik & Carol Nichols	grok	DEMOTE	Klabnik and Nichols are the book's authors
The Ruthless Lady's Guide to Wizardry - C. M. Waggoner	gemini	DEMOTE	Author disambiguator
The Ruthless Lady's Guide to Wizardry - C. M. Waggoner	grok	DEMOTE	Author C. M. Waggoner
The SERRAted Edge - Various Authors	codex	DEMOTE	Author/creator credit
The SERRAted Edge - Various Authors	gemini	DEMOTE	Author disambiguator Various Authors
The SERRAted Edge - Various Authors	grok	DEMOTE	creator qualifier Various Authors
The Sacred Band of Stepsons - Janet Morris	gemini	DEMOTE	Author disambiguator
The Sacred Band of Stepsons - Janet Morris	grok	DEMOTE	Author Janet Morris
The Sacred Throne - Myke Cole	gemini	DEMOTE	author Myke Cole
The Sacred Throne - Myke Cole	grok	DEMOTE	Myke Cole is the series author
The Sacrifice (2020 - Collier)	gemini	DEMOTE	Director disambiguator for movie
The Sacrifice (2020 - Collier)	grok	DEMOTE	year plus director
The Safe-Keepers Series - Sharon Shinn	gemini	DEMOTE	Author disambiguator
The Safe-Keepers Series - Sharon Shinn	grok	DEMOTE	Author Sharon Shinn
The Safekeep - Yael van der Wouden	gemini	DEMOTE	author Yael van der Wouden
The Safekeep - Yael van der Wouden	grok	DEMOTE	Yael van der Wouden is the novel's author
The Saga of the Skolian Empire - Catherine Asaro	gemini	DEMOTE	Author Catherine Asaro
The Saga of the Skolian Empire - Catherine Asaro	grok	DEMOTE	Catherine Asaro is the series author
The Saint - Leslie Charteris	gemini	DEMOTE	author
The Saint - Leslie Charteris	grok	DEMOTE	author Leslie Charteris
The Saint of Bright Doors - Vajra Chandrasekera	gemini	DEMOTE	author Vajra Chandrasekera
The Saint of Bright Doors - Vajra Chandrasekera	grok	DEMOTE	Vajra Chandrasekera is the novel's author
The Saint of Steel - T. Kingfisher	gemini	DEMOTE	T. Kingfisher is the author
The Saint of Steel - T. Kingfisher	grok	DEMOTE	author T. Kingfisher
The Salem Horror - Henry Kuttner	gemini	DEMOTE	Author disambiguator
The Salem Horror - Henry Kuttner	grok	DEMOTE	Author Henry Kuttner
The Salmon of Doubt - Douglas Adams	gemini	DEMOTE	Author disambiguator
The Salmon of Doubt - Douglas Adams	grok	DEMOTE	Author Douglas Adams
The Sandsea Trilogy - Chelsea Abdullah	codex	DEMOTE	Author credit.
The Sandsea Trilogy - Chelsea Abdullah	gemini	DEMOTE	Author
The Sandsea Trilogy - Chelsea Abdullah	grok	DEMOTE	Abdullah trilogy author
The Sarah Keate Mysteries - Mignon G. Eberhart	gemini	DEMOTE	Author disambiguator
The Sarah Keate Mysteries - Mignon G. Eberhart	grok	DEMOTE	Author Mignon G. Eberhart
The Savior's Series - Jenna Moreci	codex	DEMOTE	Author/creator credit
The Savior's Series - Jenna Moreci	gemini	DEMOTE	Author Jenna Moreci
The Savior's Series - Jenna Moreci	grok	DEMOTE	author Jenna Moreci
The Scandalous Confessions of Lydia Bennet Witch - Melinda Taub	gemini	DEMOTE	author Melinda Taub
The Scandalous Confessions of Lydia Bennet Witch - Melinda Taub	grok	DEMOTE	Melinda Taub is the novel's author
The Scandalous Sisterhood of Prickwillow Place - Julie Berry	gemini	DEMOTE	author Julie Berry
The Scandalous Sisterhood of Prickwillow Place - Julie Berry	grok	DEMOTE	Julie Berry is the novel's author
The Scarlet House - Angela Carter	gemini	DEMOTE	author Angela Carter
The Scarlet House - Angela Carter	grok	DEMOTE	Angela Carter is the story's author
The Scarlet Ibis - James Hurst	codex	DEMOTE	Author credit.
The Scarlet Ibis - James Hurst	gemini	DEMOTE	Author
The Scarlet Ibis - James Hurst	grok	DEMOTE	Hurst story author
The Scarlet Letter - Nathaniel Hawthorne	gemini	DEMOTE	Author of The Scarlet Letter
The Scarlet Letter - Nathaniel Hawthorne	grok	DEMOTE	author name
The Scarlet Pimpernel - Takarazuka Revue	gemini	DEMOTE	Theatre troupe
The Scarlet Pimpernel - Takarazuka Revue	grok	DEMOTE	staging theatre company
The Scarlet Pimpernel - Wildhorn/Knighton	gemini	DEMOTE	Musical creators Frank Wildhorn and Nan Knighton
The Scarlet Pimpernel - Wildhorn/Knighton	grok	DEMOTE	Wildhorn and Knighton wrote the musical
The Scarlet Pimpernel Series - Baroness Orczy	gemini	DEMOTE	Author
The Scarlet Pimpernel Series - Baroness Orczy	grok	DEMOTE	Baroness Orczy is the author
The Scarlet Veil Series - Shelby Mahurin	gemini	DEMOTE	author Shelby Mahurin
The Scarlet Veil Series - Shelby Mahurin	grok	DEMOTE	Shelby Mahurin is the series author
The School - Donald Barthelem	gemini	DEMOTE	author Donald Barthelme
The School - Donald Barthelem	grok	DEMOTE	Donald Barthelme is the story's author
The School for Good and Evil - Soman Chainani	codex	DEMOTE	author name
The School for Good and Evil - Soman Chainani	gemini	DEMOTE	Author disambiguator
The School for Good and Evil - Soman Chainani	grok	DEMOTE	Soman Chainani is the author
The School of Essential Ingredients Series - Erica Bauermeister	gemini	DEMOTE	author Erica Bauermeister
The School of Essential Ingredients Series - Erica Bauermeister	grok	DEMOTE	Erica Bauermeister is the series author
The School of Night - Whelan	gemini	DEMOTE	playwright Peter Whelan disambiguator
The School of Night - Whelan	grok	DEMOTE	Whelan is the playwright
The Science Room - SNL Sketch	gemini	DEMOTE	Show and medium qualifier
The Science Room - SNL Sketch	grok	DEMOTE	sketch medium qualifier
The Scoop - London Detection Club	gemini	DEMOTE	author group London Detection Club
The Scoop - London Detection Club	grok	DEMOTE	Detection Club wrote the serial
The Scorched Continent - Megan E. O'Keefe	gemini	DEMOTE	author Megan E. O'Keefe
The Scorched Continent - Megan E. O'Keefe	grok	DEMOTE	Megan E. O'Keefe is the novel's author
The Scorched Throne Series - Sara Hashem	gemini	DEMOTE	author disambiguator
The Scorched Throne Series - Sara Hashem	grok	DEMOTE	author of the series
The Scorpio Races - Maggie Stiefvater	gemini	DEMOTE	Maggie Stiefvater is the author
The Scorpio Races - Maggie Stiefvater	grok	DEMOTE	author Maggie Stiefvater
The Scottish Boy - Alex de Campi	gemini	DEMOTE	author Alex de Campi
The Scottish Boy - Alex de Campi	grok	DEMOTE	Alex de Campi is the novel's author
The Screams of The Damned - Shoot From The Hip Sketch	gemini	DEMOTE	Comedy troupe and format Shoot From The Hip
The Screams of The Damned - Shoot From The Hip Sketch	grok	DEMOTE	Shoot From The Hip is the troupe
The Screech Owls - Roy McGregor	gemini	DEMOTE	author of The Screech Owls series
The Screech Owls - Roy McGregor	grok	DEMOTE	Roy MacGregor is the author
The Scroll of Chaos - Elsie Chapman	gemini	DEMOTE	Author disambiguator
The Scroll of Chaos - Elsie Chapman	grok	DEMOTE	Author Elsie Chapman
The Scum Villain's Self-Saving System - Mòxiāng Tóngxiù	claude	DEMOTE	author
The Scum Villain's Self-Saving System - Mòxiāng Tóngxiù	codex	DEMOTE	author
The Scum Villain's Self-Saving System - Mòxiāng Tóngxiù	gemini	DEMOTE	Author disambiguator
The Scum Villain's Self-Saving System - Mòxiāng Tóngxiù	grok	DEMOTE	author name
The Sea Eternal - Lynnea Glasser	gemini	DEMOTE	author Lynnea Glasser
The Sea Eternal - Lynnea Glasser	grok	DEMOTE	Lynnea Glasser is the novel's author
The Sea Witch - Adrien Amilhat	codex	DEMOTE	painter credit
The Sea Witch - Adrien Amilhat	gemini	DEMOTE	Creator Adrien Amilhat
The Sea Witch - Adrien Amilhat	grok	DEMOTE	creator Adrien Amilhat
The Sea Witch - Frank Frazetta	gemini	DEMOTE	artist Frank Frazetta
The Sea Witch - Frank Frazetta	grok	DEMOTE	Frank Frazetta painted the work
The Sea of Trolls Series - Nancy Farmer	gemini	DEMOTE	Author disambiguator
The Sea of Trolls Series - Nancy Farmer	grok	DEMOTE	Author Nancy Farmer
The Sea-Wolf - Jack London	gemini	DEMOTE	Author Jack London
The Sea-Wolf - Jack London	grok	DEMOTE	Jack London is the novel's author
The Search For The Leviathan (Short Film - Wifies)	gemini	DEMOTE	Creator disambiguator in parenthetical
The Search For The Leviathan (Short Film - Wifies)	grok	DEMOTE	Wifies is the short-film creator
The Seasons' Canon - Richter	gemini	DEMOTE	composer Max Richter disambiguator
The Seasons' Canon - Richter	grok	DEMOTE	Richter is the composer
The Second Apocalypse - R. Scott Bakker	gemini	DEMOTE	Author R. Scott Bakker
The Second Apocalypse - R. Scott Bakker	grok	DEMOTE	R. Scott Bakker is the author
The Second Coming - William Butler Yeats	codex	DEMOTE	author
The Second Coming - William Butler Yeats	gemini	DEMOTE	Poet disambiguator
The Second Coming - William Butler Yeats	grok	DEMOTE	poem author William Butler Yeats
The Second Eden Series - Kiyo Miya	gemini	DEMOTE	Author name
The Second Eden Series - Kiyo Miya	grok	DEMOTE	OC universe creator
The Secret Country Series - Pamela Dean	gemini	DEMOTE	Author: Pamela Dean
The Secret Country Series - Pamela Dean	grok	DEMOTE	Pamela Dean is the series author
The Secret Garden - Frances Hodgson Burnett	gemini	DEMOTE	Author
The Secret Garden - Frances Hodgson Burnett	grok	DEMOTE	Frances Hodgson Burnett is the author
The Secret Garden - Simon/Norman	gemini	DEMOTE	Musical creators Lucy Simon and Marsha Norman
The Secret Garden - Simon/Norman	grok	DEMOTE	Simon/Norman are musical creators
The Secret History - Donna Tartt	codex	DEMOTE	author name
The Secret History - Donna Tartt	gemini	DEMOTE	Author disambiguator
The Secret History - Donna Tartt	grok	DEMOTE	Donna Tartt is the author
The Secret History of Twin Peaks - Mark Frost	gemini	DEMOTE	Author Mark Frost
The Secret History of Twin Peaks - Mark Frost	grok	DEMOTE	Mark Frost is the author
The Secret Language - Ursula Nordstrom	gemini	DEMOTE	author Ursula Nordstrom
The Secret Language - Ursula Nordstrom	grok	DEMOTE	Ursula Nordstrom is the novel's author
The Secret Life of Walter Mitty - James Thurber	codex	DEMOTE	author
The Secret Life of Walter Mitty - James Thurber	gemini	DEMOTE	Author disambiguator
The Secret Life of Walter Mitty - James Thurber	grok	DEMOTE	story author James Thurber
The Secret Miracle - Jorge Luis Borges	gemini	DEMOTE	author Jorge Luis Borges
The Secret Miracle - Jorge Luis Borges	grok	DEMOTE	Jorge Luis Borges is the story's author
The Secret Pilgrim - John le Carre	gemini	DEMOTE	author John le Carre
The Secret Pilgrim - John le Carre	grok	DEMOTE	John le Carré is the novel's author
The Secret Series - Pseudonymous Bosch	gemini	DEMOTE	Author of The Secret Series
The Secret Series - Pseudonymous Bosch	grok	DEMOTE	author name
The Secret Tree-House - Ruth Chew	gemini	DEMOTE	Author disambiguator
The Secret Tree-House - Ruth Chew	grok	DEMOTE	Author Ruth Chew
The Secret Zoo Series - Bryan Chick	codex	DEMOTE	Author/creator credit
The Secret Zoo Series - Bryan Chick	gemini	DEMOTE	Author Bryan Chick
The Secret Zoo Series - Bryan Chick	grok	DEMOTE	author Bryan Chick
The Secret of Black Rock - Joe Todd-Stanton	gemini	DEMOTE	author Joe Todd-Stanton
The Secret of Black Rock - Joe Todd-Stanton	grok	DEMOTE	Joe Todd-Stanton is the book's author
The Secret of Chimneys - Agatha Christie	gemini	DEMOTE	author Agatha Christie
The Secret of Chimneys - Agatha Christie	grok	DEMOTE	Agatha Christie is the novel's author
The Secret of the Unicorn Queen - Josepha Sherman	gemini	DEMOTE	Author: Josepha Sherman
The Secret of the Unicorn Queen - Josepha Sherman	grok	DEMOTE	Josepha Sherman is the book's author
The Secrets of Droon - Tony Abbott	gemini	DEMOTE	author Tony Abbott
The Secrets of Droon - Tony Abbott	grok	DEMOTE	Tony Abbott is the series author
The Secrets of the Immortal Nicholas Flamel - Michael Scott	codex	DEMOTE	author
The Secrets of the Immortal Nicholas Flamel - Michael Scott	gemini	DEMOTE	author
The Secrets of the Immortal Nicholas Flamel - Michael Scott	grok	DEMOTE	author Michael Scott
The Secrets of the Van Doreens - Peyton Hazzard	gemini	DEMOTE	author Peyton Hazzard
The Secrets of the Van Doreens - Peyton Hazzard	grok	DEMOTE	Peyton Hazzard is the novel's author
The Seed and the Sower - Laurens van der Post	gemini	DEMOTE	Author Laurens van der Post
The Seed and the Sower - Laurens van der Post	grok	DEMOTE	Laurens van der Post is the author
The Selected Works of T.S. Spivet - Reif Larsen	gemini	DEMOTE	author Reif Larsen
The Selected Works of T.S. Spivet - Reif Larsen	grok	DEMOTE	Reif Larsen is the novel's author
The Selection Series - Kiera Cass	codex	DEMOTE	author
The Selection Series - Kiera Cass	gemini	DEMOTE	author
The Selection Series - Kiera Cass	grok	DEMOTE	author Kiera Cass
The Selfish Giant - Oscar Wilde	gemini	DEMOTE	author Oscar Wilde
The Selfish Giant - Oscar Wilde	grok	DEMOTE	Oscar Wilde is the story's author
The Selkie's Wife - Flett	gemini	DEMOTE	Playwright name
The Selkie's Wife - Flett	grok	DEMOTE	playwright Shona Flett
The Senior Commoner - Julian Hall	gemini	DEMOTE	author Julian Hall
The Senior Commoner - Julian Hall	grok	DEMOTE	Julian Hall is the novel's author
The Sense of an Ending - Julian Barnes	gemini	DEMOTE	author Julian Barnes
The Sense of an Ending - Julian Barnes	grok	DEMOTE	Julian Barnes is the novel's author
The Septic Circle - Lorna Reid	gemini	DEMOTE	author of The Septic Circle
The Septic Circle - Lorna Reid	grok	DEMOTE	Lorna Reid is the author
The Serpent Gates - A. K. Larkwood	gemini	DEMOTE	Author A. K. Larkwood
The Serpent Gates - A. K. Larkwood	grok	DEMOTE	A. K. Larkwood wrote the novels
The Serpent King - Jeff Zentner	gemini	DEMOTE	author Jeff Zentner
The Serpent King - Jeff Zentner	grok	DEMOTE	Jeff Zentner is the novel's author
The Serrated Edge of Fate - Kiran Charles & Nikola Harvey	gemini	DEMOTE	Authors disambiguator
The Serrated Edge of Fate - Kiran Charles & Nikola Harvey	grok	DEMOTE	Authors Charles and Harvey
The Seven Deaths of Evelyn Hardcastle - Stuart Turton	codex	DEMOTE	Author credit.
The Seven Deaths of Evelyn Hardcastle - Stuart Turton	gemini	DEMOTE	Author
The Seven Deaths of Evelyn Hardcastle - Stuart Turton	grok	DEMOTE	Turton novel author
The Seven Dials Mystery - Agatha Christie	gemini	DEMOTE	Author disambiguator
The Seven Dials Mystery - Agatha Christie	grok	DEMOTE	author of the novel
The Seven Husbands of Evelyn Hugo - Taylor Jenkins Reid	gemini	DEMOTE	Author
The Seven Husbands of Evelyn Hugo - Taylor Jenkins Reid	grok	DEMOTE	Taylor Jenkins Reid is the author
The Seven Kennings - Kevin Hearne	gemini	DEMOTE	author Kevin Hearne
The Seven Kennings - Kevin Hearne	grok	DEMOTE	Kevin Hearne is the series author
The Seven Moons of Maali Almeida | Chats With the Dead - Shehan Karunatilaka	gemini	DEMOTE	author Shehan Karunatilaka
The Seven Moons of Maali Almeida | Chats With the Dead - Shehan Karunatilaka	grok	DEMOTE	Shehan Karunatilaka is the novel's author
The Seven Realms Series - Cinda Williams Chima	gemini	DEMOTE	Author Cinda Williams Chima
The Seven Realms Series - Cinda Williams Chima	grok	DEMOTE	Cinda Williams Chima is the series author
The Seven-Per-Cent Solution - Nicholas Meyer	gemini	DEMOTE	Author of the novel
The Seven-Per-Cent Solution - Nicholas Meyer	grok	DEMOTE	Nicholas Meyer author
The Seventh Bride - T. Kingfisher	gemini	DEMOTE	author T. Kingfisher
The Seventh Bride - T. Kingfisher	grok	DEMOTE	T. Kingfisher is the novel's author
The Seventh Carrier Series - Peter Albano	codex	DEMOTE	Author/creator credit
The Seventh Carrier Series - Peter Albano	gemini	DEMOTE	Author Peter Albano
The Seventh Carrier Series - Peter Albano	grok	DEMOTE	author Peter Albano
The Seventh Cross - Anna Seghers	gemini	DEMOTE	Author disambiguator
The Seventh Cross - Anna Seghers	grok	DEMOTE	Author Anna Seghers
The Seventh Veil of Salome - Silvia Moreno-Garcia	gemini	DEMOTE	author Silvia Moreno-Garcia
The Seventh Veil of Salome - Silvia Moreno-Garcia	grok	DEMOTE	Silvia Moreno-Garcia is the novel's author
The Seville Communion - Arturo Pérez-Reverte	gemini	DEMOTE	author disambiguator
The Seville Communion - Arturo Pérez-Reverte	grok	DEMOTE	author of the novel
The Sewers - Dank Lemon (Songs)	gemini	DEMOTE	Artist Dank Lemon and medium
The Sewers - Dank Lemon (Songs)	grok	DEMOTE	recording artist Dank Lemon
The Sexual Adventures of Sherlock Holmes - Larry Townsend	gemini	DEMOTE	author of The Sexual Adventures of Sherlock Holmes
The Sexual Adventures of Sherlock Holmes - Larry Townsend	grok	DEMOTE	Larry Townsend is the author
The Shabti - Megaera C. Lorenz	gemini	DEMOTE	author of The Shabti
The Shabti - Megaera C. Lorenz	grok	DEMOTE	Megaera C. Lorenz is the author
The Shadow Behind the Stars - Rebecca Hahn	gemini	DEMOTE	author Rebecca Hahn
The Shadow Behind the Stars - Rebecca Hahn	grok	DEMOTE	Rebecca Hahn is the novel's author
The Shadow Campaigns - Django Wexler	gemini	DEMOTE	Author: Django Wexler
The Shadow Campaigns - Django Wexler	grok	DEMOTE	Django Wexler is the series author
The Shadow Game - Amanda Foody	codex	DEMOTE	Named author
The Shadow Game - Amanda Foody	gemini	DEMOTE	Author
The Shadow Game - Amanda Foody	grok	DEMOTE	author
The Shadow Histories - H. G. Parry	gemini	DEMOTE	author H. G. Parry
The Shadow Histories - H. G. Parry	grok	DEMOTE	H. G. Parry is the series author
The Shadow Out of Time - H. P. Lovecraft	codex	DEMOTE	Author/creator credit
The Shadow Out of Time - H. P. Lovecraft	gemini	DEMOTE	Author H. P. Lovecraft
The Shadow Out of Time - H. P. Lovecraft	grok	DEMOTE	author H. P. Lovecraft
The Shadow Over Innsmouth - H. P. Lovecraft	gemini	DEMOTE	Author H. P. Lovecraft
The Shadow Over Innsmouth - H. P. Lovecraft	grok	DEMOTE	H. P. Lovecraft is the story's author
The Shadow War - Lindsay Smith	gemini	DEMOTE	author Lindsay Smith
The Shadow War - Lindsay Smith	grok	DEMOTE	Lindsay Smith is the novel's author
The Shadowhunter Chronicles - Cassandra Clare	claude	DEMOTE	author
The Shadowhunter Chronicles - Cassandra Clare	codex	DEMOTE	author
The Shadowhunter Chronicles - Cassandra Clare	gemini	DEMOTE	Author disambiguator
The Shadowhunter Chronicles - Cassandra Clare	grok	DEMOTE	author name
The Shadows - Alex North	gemini	DEMOTE	author Alex North
The Shadows - Alex North	grok	DEMOTE	Author of the novel
The Shadows Between Us - Tricia Levenseller	gemini	DEMOTE	Author
The Shadows Between Us - Tricia Levenseller	grok	DEMOTE	author Tricia Levenseller
The Shakespeare Stealer - Gary Blackwood	codex	DEMOTE	Author/creator credit
The Shakespeare Stealer - Gary Blackwood	gemini	DEMOTE	Author Gary Blackwood
The Shakespeare Stealer - Gary Blackwood	grok	DEMOTE	author Gary Blackwood
The Shambling Guides Series - Mur Lafferty	gemini	DEMOTE	author Mur Lafferty
The Shambling Guides Series - Mur Lafferty	grok	DEMOTE	Author of the series
The Shape of Water - Guillermo del Toro & Daniel Kraus	codex	DEMOTE	coauthor credits
The Shape of Water - Guillermo del Toro & Daniel Kraus	gemini	DEMOTE	Authors disambiguator
The Shape of Water - Guillermo del Toro & Daniel Kraus	grok	DEMOTE	novel authors del Toro and Kraus
The Shapeshifter & Unleashed - Ali Sparkes	gemini	DEMOTE	Ali Sparkes is the author
The Shapeshifter & Unleashed - Ali Sparkes	grok	DEMOTE	author Ali Sparkes
The Shards - Bret Easton Ellis	gemini	DEMOTE	Author Bret Easton Ellis
The Shards - Bret Easton Ellis	grok	DEMOTE	Bret Easton Ellis is the author
The Shards of Magic Series - Sarah Hawley	gemini	DEMOTE	Author disambiguator
The Shards of Magic Series - Sarah Hawley	grok	DEMOTE	Author Sarah Hawley
The Shattered Realms Series - Cinda Williams Chima	gemini	DEMOTE	author
The Shattered Realms Series - Cinda Williams Chima	grok	DEMOTE	author Cinda Williams Chima
The Sheik - E. M. Hull	gemini	DEMOTE	author E. M. Hull
The Sheik - E. M. Hull	grok	DEMOTE	Author of the novel
