name	agent	decision	reason
ゴス - 乙一 | GOTH - Otsuichi	grok	DEMOTE	author Otsuichi
サイレント・ウィッチ 沈黙の魔女の隠しごと - 依空まつり | Secrets of the Silent Witch - Isora Matsuri	gemini	DEMOTE	Author
サイレント・ウィッチ 沈黙の魔女の隠しごと - 依空まつり | Secrets of the Silent Witch - Isora Matsuri	grok	DEMOTE	Isora Matsuri is the author
サムライモド | Samurai Mode - pnish	gemini	DEMOTE	Theatre troupe
サムライモド | Samurai Mode - pnish	grok	DEMOTE	theatre company pnish
シュガーアップル・フェアリーテイル - 三川みり | Sugar Apple Fairy Tale - Mikawa Miri	codex	DEMOTE	Author credit
シュガーアップル・フェアリーテイル - 三川みり | Sugar Apple Fairy Tale - Mikawa Miri	gemini	DEMOTE	Author
シュガーアップル・フェアリーテイル - 三川みり | Sugar Apple Fairy Tale - Mikawa Miri	grok	DEMOTE	light-novel author
シュトヘル - 伊藤悠 | Shut Hell - Itou Yuu	gemini	DEMOTE	manga author
シュトヘル - 伊藤悠 | Shut Hell - Itou Yuu	grok	DEMOTE	manga author Itou
スプートニクの恋人 - 村上春樹 | Sputnik Sweetheart - Murakami Haruki	codex	DEMOTE	author
スプートニクの恋人 - 村上春樹 | Sputnik Sweetheart - Murakami Haruki	gemini	DEMOTE	Author disambiguator
スプートニクの恋人 - 村上春樹 | Sputnik Sweetheart - Murakami Haruki	grok	DEMOTE	novel author Murakami Haruki
スライム倒して300年 知らないうちにレベルMAXになってました - 森田季節 | I've Been Killing Slimes for 300 Years... - Morita Kisetsu	gemini	DEMOTE	Author disambiguator
スライム倒して300年 知らないうちにレベルMAXになってました - 森田季節 | I've Been Killing Slimes for 300 Years... - Morita Kisetsu	grok	DEMOTE	author Morita Kisetsu
ゼロから始める魔法の書 - 虎走 かける | Zero kara Hajimeru Mahou no Sho | Grimoire of Zero - Kakeru Kobashiri	codex	DEMOTE	Author credit.
ゼロから始める魔法の書 - 虎走 かける | Zero kara Hajimeru Mahou no Sho | Grimoire of Zero - Kakeru Kobashiri	gemini	DEMOTE	Author
ゼロから始める魔法の書 - 虎走 かける | Zero kara Hajimeru Mahou no Sho | Grimoire of Zero - Kakeru Kobashiri	grok	DEMOTE	Kobashiri novel author
ソードアート・オンライン - 川原礫 | Sword Art Online - Kawahara Reki	codex	DEMOTE	author name
ソードアート・オンライン - 川原礫 | Sword Art Online - Kawahara Reki	gemini	DEMOTE	Author disambiguator
ソードアート・オンライン - 川原礫 | Sword Art Online - Kawahara Reki	grok	DEMOTE	Kawahara Reki is the author
ダイヤのA The LIVE - 浅沼 | Ace of Diamond The LIVE - Asanuma RPF	gemini	DEMOTE	Actor RPF fandom disambiguator
ダイヤのA The LIVE - 浅沼 | Ace of Diamond The LIVE - Asanuma RPF	grok	DEMOTE	director Asanuma RPF
チェーザレ 破壊の創造者 - 島/荻田 | Cesare: Il Creatore che ha distrutto - Shima/Ogita	gemini	DEMOTE	creators disambiguator
チェーザレ 破壊の創造者 - 島/荻田 | Cesare: Il Creatore che ha distrutto - Shima/Ogita	grok	DEMOTE	manga and musical creators
ツルネ 風舞高校弓道部 | Tsurune: Kazemai Koukou Kyuudoubu - Kotoko Ayano	gemini	DEMOTE	Kotoko Ayano is the author
ツルネ 風舞高校弓道部 | Tsurune: Kazemai Koukou Kyuudoubu - Kotoko Ayano	grok	DEMOTE	author Kotoko Ayano
ティアムーン帝国物語 - 餅月望 | Tearmoon Teikoku Monogatari | Tearmoon Empire - Mochitsuki Nozomu	gemini	DEMOTE	Author: Mochitsuki Nozomu
ティアムーン帝国物語 - 餅月望 | Tearmoon Teikoku Monogatari | Tearmoon Empire - Mochitsuki Nozomu	grok	DEMOTE	Mochitsuki Nozomu is the light-novel author
トリニティ・ブラッド - 吉田直 | Trinity Blood - Yoshida Sunao	codex	DEMOTE	Author/creator credit
トリニティ・ブラッド - 吉田直 | Trinity Blood - Yoshida Sunao	gemini	DEMOTE	Author Yoshida Sunao
トリニティ・ブラッド - 吉田直 | Trinity Blood - Yoshida Sunao	grok	DEMOTE	author Yoshida Sunao
トレギア物語／青い影 - 中野貴雄 | Toregia Monogatari/Aoi Kage | Tregear's Story/Blue Shadow - Nakano Takao	gemini	DEMOTE	Author: Nakano Takao
トレギア物語／青い影 - 中野貴雄 | Toregia Monogatari/Aoi Kage | Tregear's Story/Blue Shadow - Nakano Takao	grok	DEMOTE	Nakano Takao is the story's writer
ネビュラマンサーズ - ぴょ鳩 | Nebulamancers - Pyohato	gemini	DEMOTE	Creator disambiguator
ネビュラマンサーズ - ぴょ鳩 | Nebulamancers - Pyohato	grok	DEMOTE	creator of the series
ノルウェイの森 - 村上春樹 | Norwegian Wood - Murakami Haruki	gemini	DEMOTE	Author disambiguator
ノルウェイの森 - 村上春樹 | Norwegian Wood - Murakami Haruki	grok	DEMOTE	author of the novel
ハイスクール DxD - 石踏 一榮 | High School DxD - Ishibumi Ichiei	codex	DEMOTE	author name
ハイスクール DxD - 石踏 一榮 | High School DxD - Ishibumi Ichiei	gemini	DEMOTE	Author disambiguator
ハイスクール DxD - 石踏 一榮 | High School DxD - Ishibumi Ichiei	grok	DEMOTE	Ishibumi Ichiei is the author
ハルチカ - 初野晴 | HaruChika Series - Hatsuno Sei	gemini	DEMOTE	Novel author Hatsuno Sei
ハルチカ - 初野晴 | HaruChika Series - Hatsuno Sei	grok	DEMOTE	author Hatsuno Sei
パン屋襲撃 - 村上春樹 | The Bakery Attack - Murakami Haruki	grok	DEMOTE	Murakami Haruki is the author
ビタートラップ - 高木しげよし | Bitter Trap - Takagi Shigeyoshi	gemini	DEMOTE	Manga author Takagi Shigeyoshi
ビタートラップ - 高木しげよし | Bitter Trap - Takagi Shigeyoshi	grok	DEMOTE	author Takagi Shigeyoshi
プリティフェイス - 叶恭弘 | Pretty Face - Kanou Yasuhiro	gemini	DEMOTE	Manga author Kanou Yasuhiro
プリティフェイス - 叶恭弘 | Pretty Face - Kanou Yasuhiro	grok	DEMOTE	author Kanou Yasuhiro
ヘイセイプロジェクト | Heisei Project - Zips (Songs)	gemini	DEMOTE	creator and medium disambiguator
ヘイセイプロジェクト | Heisei Project - Zips (Songs)	grok	DEMOTE	Vocaloid producer plus medium
ベルモンド Le VisiteuR - 石岡ショウエイ | Belmonde le VisiteuR - Ishioka Shouei	codex	DEMOTE	manga creator credit
ベルモンド Le VisiteuR - 石岡ショウエイ | Belmonde le VisiteuR - Ishioka Shouei	gemini	DEMOTE	Mangaka Shouei Ishioka
ベルモンド Le VisiteuR - 石岡ショウエイ | Belmonde le VisiteuR - Ishioka Shouei	grok	DEMOTE	manga author Ishioka Shouei
ポイズン・バグズ - 海底囚人 | Poison Bugs - Deep-Sea Prisoner	gemini	DEMOTE	Game creator Deep-Sea Prisoner
ポイズン・バグズ - 海底囚人 | Poison Bugs - Deep-Sea Prisoner	grok	DEMOTE	Deep-Sea Prisoner is the creator
ポーの一族 | The Poe Clan - Takarazuka Revue	gemini	DEMOTE	Theatre troupe disambiguator
ポーの一族 | The Poe Clan - Takarazuka Revue	grok	DEMOTE	studio Takarazuka Revue
ポーション頼みで生き延びます! - FUNA | I Shall Survive Using Potions! - FUNA	gemini	DEMOTE	author
ポーション頼みで生き延びます! - FUNA | I Shall Survive Using Potions! - FUNA	grok	DEMOTE	author FUNA
マハの話 | Maha's Story - MASA WORKS DESIGN- (Song Cycle)	codex	DEMOTE	Artist/medium credit.
マハの話 | Maha's Story - MASA WORKS DESIGN- (Song Cycle)	gemini	DEMOTE	Creator and medium
マハの話 | Maha's Story - MASA WORKS DESIGN- (Song Cycle)	grok	DEMOTE	MASA WORKS DESIGN plus medium
マリアビートル - 伊坂幸太郎 | Bullet Train - Isaka Kotaro	gemini	DEMOTE	Author
マリアビートル - 伊坂幸太郎 | Bullet Train - Isaka Kotaro	grok	DEMOTE	Isaka Kotaro is the author
マリポーサの花 | La Mariposa - Takarazuka Revue	gemini	DEMOTE	Theatre troupe
マリポーサの花 | La Mariposa - Takarazuka Revue	grok	DEMOTE	Takarazuka Revue company
ミモザの告白 - 八目迷 | Mimosa no Kokuhaku - Hachimoku Mei	gemini	DEMOTE	Author disambiguator
ミモザの告白 - 八目迷 | Mimosa no Kokuhaku - Hachimoku Mei	grok	DEMOTE	author of the light novel
ミュージカル 刀剣乱舞 - 御笠ノ | Musical Touken Ranbu - Mikasano	gemini	DEMOTE	Playwright Chuji Mikasano disambiguator
ミュージカル 刀剣乱舞 - 御笠ノ | Musical Touken Ranbu - Mikasano	grok	DEMOTE	musical playwright
ミュージカル 刀剣乱舞 - 御笠ノ | Musical Touken Ranbu - Mikasano Actor RPF	gemini	DEMOTE	Disambiguator for Musical Touken Ranbu actor RPF
ミュージカル 刀剣乱舞 - 御笠ノ | Musical Touken Ranbu - Mikasano Actor RPF	grok	DEMOTE	Mikasano scriptwriter; Actor RPF qualifier
ムーンヒルズ魔法宝石店 - あんびるやすこ | Moon Hills Magic Jewelry Store - Ambiru Yasuko	codex	DEMOTE	author romanization
ムーンヒルズ魔法宝石店 - あんびるやすこ | Moon Hills Magic Jewelry Store - Ambiru Yasuko	gemini	DEMOTE	Author disambiguator
ムーンヒルズ魔法宝石店 - あんびるやすこ | Moon Hills Magic Jewelry Store - Ambiru Yasuko	grok	DEMOTE	children's author Ambiru Yasuko
メルカトル鮎シリーズ - 麻耶雄嵩 | Mercator Ayu Series - Maya Yutaka	gemini	DEMOTE	Author Maya Yutaka
メルカトル鮎シリーズ - 麻耶雄嵩 | Mercator Ayu Series - Maya Yutaka	grok	DEMOTE	Maya Yutaka wrote the mystery series
ユア・フォルマ - 菊石まれほ | Your Forma - Kikuishi Mareho	codex	DEMOTE	author credit
ユア・フォルマ - 菊石まれほ | Your Forma - Kikuishi Mareho	gemini	DEMOTE	Author Mareho Kikuishi
ユア・フォルマ - 菊石まれほ | Your Forma - Kikuishi Mareho	grok	DEMOTE	light-novel author Kikuishi Mareho
ヨルハ - 横尾太郎 | YoRHa - Yoko Taro	gemini	DEMOTE	creator
ヨルハ - 横尾太郎 | YoRHa - Yoko Taro	grok	DEMOTE	creator Yoko Taro
ラブライブ！スクールアイドルミュージカル - 小島/畑/岸本 | Love Live! School Idol Musical - Kojima/Hata/Kishimoto	codex	DEMOTE	Creator credit.
ラブライブ！スクールアイドルミュージカル - 小島/畑/岸本 | Love Live! School Idol Musical - Kojima/Hata/Kishimoto	gemini	DEMOTE	Creators / songwriters
ラブライブ！スクールアイドルミュージカル - 小島/畑/岸本 | Love Live! School Idol Musical - Kojima/Hata/Kishimoto	grok	DEMOTE	Kojima/Hata/Kishimoto creators
リングシリーズ - 鈴木光司 | Ring Series - Suzuki Koji	codex	DEMOTE	author
リングシリーズ - 鈴木光司 | Ring Series - Suzuki Koji	gemini	DEMOTE	Author disambiguator
リングシリーズ - 鈴木光司 | Ring Series - Suzuki Koji	grok	DEMOTE	series author Suzuki Koji
ルパン三世 ~王妃の首飾りを追え！~ | Lupin III: In Search of the Queen's Necklace - Takarazuka Revue	codex	DEMOTE	production company credit
ルパン三世 ~王妃の首飾りを追え！~ | Lupin III: In Search of the Queen's Necklace - Takarazuka Revue	gemini	DEMOTE	Theatre troupe Takarazuka Revue
ルパン三世 ~王妃の首飾りを追え！~ | Lupin III: In Search of the Queen's Necklace - Takarazuka Revue	grok	DEMOTE	company Takarazuka Revue
ルルとララ - あんびるやすこ| Lulu and Rara - Ambiru Yasuko	codex	DEMOTE	author romanization
ルルとララ - あんびるやすこ| Lulu and Rara - Ambiru Yasuko	gemini	DEMOTE	Author disambiguator
ルルとララ - あんびるやすこ| Lulu and Rara - Ambiru Yasuko	grok	DEMOTE	children's author Ambiru Yasuko
ロックミュージカル ブリーチ - 玉麻/平光 | Rock Musical Bleach - Tama/Hiramitsu	gemini	DEMOTE	Musical creators Tama and Hiramitsu
ロックミュージカル ブリーチ - 玉麻/平光 | Rock Musical Bleach - Tama/Hiramitsu	grok	DEMOTE	musical creators Tama/Hiramitsu
ロード・エルメロイⅡ世の事件簿 - 三田誠 | Lord El-Melloi II Case Files - Sanda Makoto	codex	DEMOTE	author
ロード・エルメロイⅡ世の事件簿 - 三田誠 | Lord El-Melloi II Case Files - Sanda Makoto	gemini	DEMOTE	author
ロード・エルメロイⅡ世の事件簿 - 三田誠 | Lord El-Melloi II Case Files - Sanda Makoto	grok	DEMOTE	author Sanda Makoto
ワンタイムギャル - 篠塚裕志 | One Time Gal - Shinozuka Yuuji	gemini	DEMOTE	Manga author Shinozuka Yuuji
ワンタイムギャル - 篠塚裕志 | One Time Gal - Shinozuka Yuuji	grok	DEMOTE	author Shinozuka Yuuji
ヴぁんぷ! - 成田良悟 | Vamp! Series - Narita Ryohgo	gemini	DEMOTE	Narita Ryohgo is the author
ヴぁんぷ! - 成田良悟 | Vamp! Series - Narita Ryohgo	grok	DEMOTE	author Narita Ryohgo
ヴァイオレット・エヴァーガーデン - 暁佳奈 | Violet Evergarden - Akatsuki Kana	gemini	DEMOTE	Author disambiguator
ヴァイオレット・エヴァーガーデン - 暁佳奈 | Violet Evergarden - Akatsuki Kana	grok	DEMOTE	author Akatsuki Kana
一世之尊 - 爱潜水的乌贼 | The Sage Who Transcended Samsara - Cuttlefish That Loves Diving	codex	DEMOTE	Author credit.
一世之尊 - 爱潜水的乌贼 | The Sage Who Transcended Samsara - Cuttlefish That Loves Diving	gemini	DEMOTE	Author
一世之尊 - 爱潜水的乌贼 | The Sage Who Transcended Samsara - Cuttlefish That Loves Diving	grok	DEMOTE	Cuttlefish author pen name
一个钢镚儿 - 巫哲 | Yī Gè Gāngbèngr - Wū Zhé	codex	DEMOTE	Author credit
一个钢镚儿 - 巫哲 | Yī Gè Gāngbèngr - Wū Zhé	gemini	DEMOTE	Author
一个钢镚儿 - 巫哲 | Yī Gè Gāngbèngr - Wū Zhé	grok	DEMOTE	webnovel author
一剑封仙 - 指尖的咏叹调 | Yī Jiàn Fēng Xiān - Zhǐ Jiān De Yǒng Tàn Diào	gemini	DEMOTE	Author Zhi Jian De Yong Tan Diao
一剑封仙 - 指尖的咏叹调 | Yī Jiàn Fēng Xiān - Zhǐ Jiān De Yǒng Tàn Diào	grok	DEMOTE	author Zhǐ Jiān De Yǒng Tàn Diào
一念永恒 - 耳根 | A Will Eternal - Ěrgēn	gemini	DEMOTE	Author of the webnovel
一念永恒 - 耳根 | A Will Eternal - Ěrgēn	grok	DEMOTE	webnovel author Ěrgēn
一级律师 - 木苏里 | First-Class Lawyer - Mù Sū Lǐ	gemini	DEMOTE	Author pinyin name disambiguator
一级律师 - 木苏里 | First-Class Lawyer - Mù Sū Lǐ	grok	DEMOTE	author name
一觉醒来听说我结婚了 - 木瓜黄 | Yí Jiào Xǐng Lái Tīng Shuō Wǒ Jié Hūn Le - Mù Guā Huáng	gemini	DEMOTE	Author Mu Gua Huang
一觉醒来听说我结婚了 - 木瓜黄 | Yí Jiào Xǐng Lái Tīng Shuō Wǒ Jié Hūn Le - Mù Guā Huáng	grok	DEMOTE	author Mù Guā Huáng
一醉经年 - 水千丞 | Intoxication - Shuǐ Qiān Chéng	gemini	DEMOTE	Author in pinyin
一醉经年 - 水千丞 | Intoxication - Shuǐ Qiān Chéng	grok	DEMOTE	Shuǐ Qiān Chéng is the author
一颗苹果 - 孟还 | An Apple - Mèng Huán	gemini	DEMOTE	Author of the novel
一颗苹果 - 孟还 | An Apple - Mèng Huán	grok	DEMOTE	webnovel author Mèng Huán
七つの大罪 - 鈴木央 | Nanatsu no Taizai | The Seven Deadly Sins - Suzuki Nakaba (Anime & Manga)	codex	DEMOTE	author and medium qualifier
七つの大罪 - 鈴木央 | Nanatsu no Taizai | The Seven Deadly Sins - Suzuki Nakaba (Anime & Manga)	gemini	DEMOTE	Creator and medium disambiguator
七つの大罪 - 鈴木央 | Nanatsu no Taizai | The Seven Deadly Sins - Suzuki Nakaba (Anime & Manga)	grok	DEMOTE	Suzuki Nakaba is the mangaka
七つの魔剣が支配する - 宇野朴人 | Nanatsu no Maken ga Shihaisuru - Uno Bokuto	codex	DEMOTE	Author/creator credit
七つの魔剣が支配する - 宇野朴人 | Nanatsu no Maken ga Shihaisuru - Uno Bokuto	gemini	DEMOTE	Author Uno Bokuto
七つの魔剣が支配する - 宇野朴人 | Nanatsu no Maken ga Shihaisuru - Uno Bokuto	grok	DEMOTE	author Uno Bokuto
七天七夜 - 春风遥 | Seven Days Seven Nights - Distant Spring Breeze	gemini	DEMOTE	author (translation of Chun Feng Yao)
七天七夜 - 春风遥 | Seven Days Seven Nights - Distant Spring Breeze	grok	DEMOTE	春风遥 is the author
七爷 | Qi Ye - priest	codex	DEMOTE	author pen name
七爷 | Qi Ye - priest	gemini	DEMOTE	author
七爷 | Qi Ye - priest	grok	DEMOTE	author priest
七番目の男 - 村上春樹 | The Seventh Man - Murakami Haruki	codex	DEMOTE	Named author
七番目の男 - 村上春樹 | The Seventh Man - Murakami Haruki	gemini	DEMOTE	Author
七番目の男 - 村上春樹 | The Seventh Man - Murakami Haruki	grok	DEMOTE	author
七芒星 - 木瓜黄 | Qī Máng Xīng - Mù Guā Huáng	gemini	DEMOTE	author transliteration disambiguator
七芒星 - 木瓜黄 | Qī Máng Xīng - Mù Guā Huáng	grok	DEMOTE	romanized author name
万人无我 - 大象的耳朵 | Wàn Rén Wú Wǒ - Dà Xiàng De Ěr Duǒ (Tabletop Roleplaying Game)	gemini	DEMOTE	creator and medium disambiguator
万人无我 - 大象的耳朵 | Wàn Rén Wú Wǒ - Dà Xiàng De Ěr Duǒ (Tabletop Roleplaying Game)	grok	DEMOTE	module author plus medium
万族之劫 - 老鹰吃小鸡 | Tribulation of Myriad Clans - Eagle Eats the Chick	gemini	DEMOTE	Author Eagle Eats the Chick
万族之劫 - 老鹰吃小鸡 | Tribulation of Myriad Clans - Eagle Eats the Chick	grok	DEMOTE	Eagle Eats the Chick wrote it
万有引力 - 骑鲸南去 | Forces of Temptation - Qí Jīng Nán Qù	gemini	DEMOTE	author
万有引力 - 骑鲸南去 | Forces of Temptation - Qí Jīng Nán Qù	grok	DEMOTE	author Qí Jīng Nán Qù
万物风华录 - 非天夜翔 | Record of All Things - Fēi Tiān Yè Xiáng	gemini	DEMOTE	author
万物风华录 - 非天夜翔 | Record of All Things - Fēi Tiān Yè Xiáng	grok	DEMOTE	author Fēi Tiān Yè Xiáng
三伏 - 巫哲 | Sān Fú - Wū Zhé	gemini	DEMOTE	Author Wu Zhe
三伏 - 巫哲 | Sān Fú - Wū Zhé	grok	DEMOTE	Wū Zhé is the novel's author
三体 - 刘慈欣 | Remembrance of Earth's Past Trilogy - Liú Cíxīn	codex	DEMOTE	author name
三体 - 刘慈欣 | Remembrance of Earth's Past Trilogy - Liú Cíxīn	gemini	DEMOTE	Author disambiguator
三体 - 刘慈欣 | Remembrance of Earth's Past Trilogy - Liú Cíxīn	grok	DEMOTE	Liú Cíxīn is the author
三俠五義 - 石玉昆 | The Three Heroes and Five Gallants - Shi Yukun	gemini	DEMOTE	Shi Yukun is the author
三俠五義 - 石玉昆 | The Three Heroes and Five Gallants - Shi Yukun	grok	DEMOTE	author Shi Yukun
三千世界の鴉を殺し - 津守時生 | Senzen Sekai no Karasu wo Koroshi - Tsumori Tokio	gemini	DEMOTE	author of Senzen Sekai no Karasu wo Koroshi
三千世界の鴉を殺し - 津守時生 | Senzen Sekai no Karasu wo Koroshi - Tsumori Tokio	grok	DEMOTE	Tsumori Tokio is the author
三国演义 - 罗贯中 | Romance of the Three Kingdoms - Luo Guanzhong	codex	DEMOTE	author name
三国演义 - 罗贯中 | Romance of the Three Kingdoms - Luo Guanzhong	gemini	DEMOTE	Author disambiguator
三国演义 - 罗贯中 | Romance of the Three Kingdoms - Luo Guanzhong	grok	DEMOTE	Luo Guanzhong is the author
三嫁咸鱼 - 比卡比 | Married Thrice to Salted Fish - Bǐ Kǎ Bǐ	gemini	DEMOTE	Author of the webnovel
三嫁咸鱼 - 比卡比 | Married Thrice to Salted Fish - Bǐ Kǎ Bǐ	grok	DEMOTE	Bǐ Kǎ Bǐ author
三生三世十里桃花 - 唐七公子 | Three Lives Three Worlds; Ten Miles of Peach Blossoms - Tangqi Gongzi	gemini	DEMOTE	Author disambiguator
三生三世十里桃花 - 唐七公子 | Three Lives Three Worlds; Ten Miles of Peach Blossoms - Tangqi Gongzi	grok	DEMOTE	author Tangqi Gongzi
上古 - 星零 | Ancient God - Xīng Líng	codex	DEMOTE	credited author
上古 - 星零 | Ancient God - Xīng Líng	gemini	DEMOTE	Author Xing Ling
上古 - 星零 | Ancient God - Xīng Líng	grok	DEMOTE	author Xīng Líng
上天台 - 离人横川 | Shàng Tiān Tái - Lí Rén Héng Chuān	gemini	DEMOTE	author
上天台 - 离人横川 | Shàng Tiān Tái - Lí Rén Héng Chuān	grok	DEMOTE	author Li Ren Heng Chuan
不夜城シリーズ - 馳星周 | Sleepless Town Series - Hase Seishuu	gemini	DEMOTE	author
不夜城シリーズ - 馳星周 | Sleepless Town Series - Hase Seishuu	grok	DEMOTE	author Hase Seishuu
不死者 - 淮上 | Undead - Huái Shàng	gemini	DEMOTE	author
不死者 - 淮上 | Undead - Huái Shàng	grok	DEMOTE	author Huai Shang
不毛之地 - 隐形城堡 | Bù Máo Zhī Dì - Yǐn Xíng Chéng Bǎo	gemini	DEMOTE	author transliteration disambiguator
不毛之地 - 隐形城堡 | Bù Máo Zhī Dì - Yǐn Xíng Chéng Bǎo	grok	DEMOTE	romanized author name
不知将军是女郎[重生] - 荣青 | Didn't Know General Was Female - Róng Qīng	codex	DEMOTE	creator credit
不知将军是女郎[重生] - 荣青 | Didn't Know General Was Female - Róng Qīng	gemini	DEMOTE	author disambiguator
不知将军是女郎[重生] - 荣青 | Didn't Know General Was Female - Róng Qīng	grok	DEMOTE	Róng Qīng web-novel author
不良之年少轻狂 - 抚琴的人 | Bù Liáng Zhī Nián Shào Qīng Kuáng - Fǔ Qín de Rén	codex	DEMOTE	author transliteration
不良之年少轻狂 - 抚琴的人 | Bù Liáng Zhī Nián Shào Qīng Kuáng - Fǔ Qín de Rén	gemini	DEMOTE	author disambiguator
不良之年少轻狂 - 抚琴的人 | Bù Liáng Zhī Nián Shào Qīng Kuáng - Fǔ Qín de Rén	grok	DEMOTE	web novel's author
不良之谁与争锋 - 抚琴的人 | Bù Liáng Zhī Shéi Yǔ Zhēng Fēng - Fǔ Qín de Rén	gemini	DEMOTE	Author of the Chinese webnovel
不良之谁与争锋 - 抚琴的人 | Bù Liáng Zhī Shéi Yǔ Zhēng Fēng - Fǔ Qín de Rén	grok	DEMOTE	Fǔ Qín de Rén author
不要在垃圾桶里捡男朋友 - 骑鲸南去 | Don't Pick Up Boyfriends From the Trash Bin - Qí Jīng Nán Qù	gemini	DEMOTE	Author Qi Jing Nan Qu
不要在垃圾桶里捡男朋友 - 骑鲸南去 | Don't Pick Up Boyfriends From the Trash Bin - Qí Jīng Nán Qù	grok	DEMOTE	Qí Jīng Nán Qù is the author's name
不见上仙三百年 - 木苏里｜Bù Jiàn Shàng Xiān Sān Bǎi Nián | Unseen Immortal of Three Hundred Years - Mù Sū Lǐ	gemini	DEMOTE	Author Mu Su Li
不见上仙三百年 - 木苏里｜Bù Jiàn Shàng Xiān Sān Bǎi Nián | Unseen Immortal of Three Hundred Years - Mù Sū Lǐ	grok	DEMOTE	Mù Sū Lǐ is the novel's author
世界鬼 - 岡部閏 | Sekaioni - Okabe Uruu	gemini	DEMOTE	Manga author Okabe Uruu
世界鬼 - 岡部閏 | Sekaioni - Okabe Uruu	grok	DEMOTE	author Okabe Uruu
世說新語 - 劉義慶 | A New Account of Tales of the World - Liú Yì Qìng	codex	DEMOTE	Author credit.
世說新語 - 劉義慶 | A New Account of Tales of the World - Liú Yì Qìng	gemini	DEMOTE	Author / compiler
世說新語 - 劉義慶 | A New Account of Tales of the World - Liú Yì Qìng	grok	DEMOTE	Liú Yìqìng compiler-author
两京十五日 - 马伯庸 | Fifteen Days between Two Capitals - Ma Boyong	gemini	DEMOTE	Author Ma Boyong
两京十五日 - 马伯庸 | Fifteen Days between Two Capitals - Ma Boyong	grok	DEMOTE	Ma Boyong wrote the novel
为兄 - 困倚危楼 | As an Elder Brother - Kùn Yǐ Wēi Lóu	codex	DEMOTE	credited author
为兄 - 困倚危楼 | As an Elder Brother - Kùn Yǐ Wēi Lóu	gemini	DEMOTE	Author Kun Yi Wei Lou
为兄 - 困倚危楼 | As an Elder Brother - Kùn Yǐ Wēi Lóu	grok	DEMOTE	author Kùn Yǐ Wēi Lóu
乃木若葉は勇者である - 朱白あおい | Nogi Wakaba wa Yuusha de aru - Shuhaku Aoi	gemini	DEMOTE	Author of the light novel
乃木若葉は勇者である - 朱白あおい | Nogi Wakaba wa Yuusha de aru - Shuhaku Aoi	grok	DEMOTE	Shuhaku Aoi author
乌鸦社 - 腾腾马 | Wu Ya She - Téng Téng Mǎ	gemini	DEMOTE	author transliteration disambiguator
乌鸦社 - 腾腾马 | Wu Ya She - Téng Téng Mǎ	grok	DEMOTE	romanized author name
乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった… - 山口悟 | My Next Life as a Villainess - Yamaguchi Satoru (Light Novels)	codex	DEMOTE	author and medium qualifier
乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった… - 山口悟 | My Next Life as a Villainess - Yamaguchi Satoru (Light Novels)	gemini	DEMOTE	Author and medium disambiguator
乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった… - 山口悟 | My Next Life as a Villainess - Yamaguchi Satoru (Light Novels)	grok	DEMOTE	Yamaguchi Satoru is the author
乙女ゲー世界はモブに厳しい世界です - 三嶋与夢 | Otomege Sekai wa Mob ni Kibishii Sekai desu | Mobseka | The World of Otome Games is Tough For Mobs - Mishima Yomu	gemini	DEMOTE	Author
乙女ゲー世界はモブに厳しい世界です - 三嶋与夢 | Otomege Sekai wa Mob ni Kibishii Sekai desu | Mobseka | The World of Otome Games is Tough For Mobs - Mishima Yomu	grok	DEMOTE	Mishima Yomu is the author
九州·斛珠夫人 - 萧如瑟 | Novoland: Pearl Eclipse - Xiāo Rú Sè	codex	DEMOTE	author romanization
九州·斛珠夫人 - 萧如瑟 | Novoland: Pearl Eclipse - Xiāo Rú Sè	gemini	DEMOTE	Author disambiguator
九州·斛珠夫人 - 萧如瑟 | Novoland: Pearl Eclipse - Xiāo Rú Sè	grok	DEMOTE	romanized author Xiāo Rú Sè
九州·海上牧云记 - 今何在 | Fall of the Empire: Heroic Epic - Jīn Hé Zài	codex	DEMOTE	creator/medium disambiguator
九州·海上牧云记 - 今何在 | Fall of the Empire: Heroic Epic - Jīn Hé Zài	gemini	DEMOTE	Author Jīn Hé Zài disambiguator
九州·海上牧云记 - 今何在 | Fall of the Empire: Heroic Epic - Jīn Hé Zài	grok	DEMOTE	author Jin He Zai
九州幻想 | Jiu Zhou Huan Xiang - Various Authors	gemini	DEMOTE	Disambiguator indicating multiple authors
九州幻想 | Jiu Zhou Huan Xiang - Various Authors	grok	DEMOTE	Shared universe by various authors
九州捭阖录 - 江南 | Novoland: Maneuver - Jiang Nan	gemini	DEMOTE	Author disambiguator
九州捭阖录 - 江南 | Novoland: Maneuver - Jiang Nan	grok	DEMOTE	author of the novel
九州缥缈录 - 江南 | Novoland: Eagle Flag Series - Jiang Nan	gemini	DEMOTE	Author
九州缥缈录 - 江南 | Novoland: Eagle Flag Series - Jiang Nan	grok	DEMOTE	Jiang Nan is the author
九州羽传说 - 今何在 | Novoland: Legend of Winged Tribe - Jīn Hé Zài	gemini	DEMOTE	Author name
九州羽传说 - 今何在 | Novoland: Legend of Winged Tribe - Jīn Hé Zài	grok	DEMOTE	Jīn Hé Zài is the author
